id,booking_status
56493,0.13958807
56494,0.023589648
56495,0.8183414
56496,0.5831685
56497,0.50742275
56498,0.009217758
56499,0.0038498605
56500,0.07491865
56501,0.007838092
56502,0.7336531
56503,0.00090162584
56504,0.02465145
56505,0.9893478
56506,0.0038645032
56507,0.00831443
56508,0.020558242
56509,0.9619674
56510,0.0022157475
56511,0.23334679
56512,0.060126115
56513,0.41468972
56514,0.9781311
56515,0.4332622
56516,0.037500408
56517,0.082164146
56518,0.89832306
56519,0.29545137
56520,0.002509695
56521,0.027040202
56522,0.48722628
56523,0.9692616
56524,0.9275021
56525,0.00012764594
56526,0.5459708
56527,0.9389239
56528,0.012031818
56529,0.31330064
56530,0.94421136
56531,0.2516112
56532,0.30037507
56533,0.17154285
56534,0.23584896
56535,0.13308102
56536,0.13321397
56537,0.626494
56538,0.047063045
56539,0.10837171
56540,0.0017623847
56541,0.9631059
56542,0.9718203
56543,0.61184597
56544,0.8817247
56545,0.16736466
56546,0.16616893
56547,0.20378086
56548,0.022780659
56549,0.93469167
56550,0.06643102
56551,0.037018735
56552,0.9712522
56553,0.30971023
56554,0.28306928
56555,0.09232581
56556,0.9598538
56557,0.88332766
56558,0.43702835
56559,0.13855678
56560,0.9734567
56561,0.47787336
56562,0.23643208
56563,0.6327565
56564,0.0370949
56565,0.8558523
56566,0.9352576
56567,0.038210645
56568,0.055295967
56569,0.077832416
56570,0.9737124
56571,0.36095664
56572,0.82979596
56573,0.0074337465
56574,0.06511132
56575,0.053526655
56576,0.00062909484
56577,0.47328398
56578,0.4430383
56579,0.9697492
56580,0.00078759727
56581,0.24147815
56582,0.87552094
56583,0.1694489
56584,0.31386456
56585,0.032472957
56586,0.87987363
56587,0.43791178
56588,0.22226717
56589,0.084694296
56590,0.008979414
56591,0.00198717
56592,0.00033196658
56593,0.6785438
56594,0.037867837
56595,0.64354146
56596,0.0030480986
56597,0.5012443
56598,8.259264e-05
56599,0.8494846
56600,0.005547194
56601,0.30177188
56602,0.104855396
56603,0.035967942
56604,0.9203422
56605,0.074045524
56606,0.12444126
56607,0.35554188
56608,0.5905662
56609,0.31642032
56610,0.92253053
56611,0.15602814
56612,8.208878e-05
56613,0.96174914
56614,0.31893694
56615,0.96997786
56616,0.859167
56617,0.32126462
56618,0.060379207
56619,2.6240792e-05
56620,0.8702112
56621,0.19847015
56622,0.97341406
56623,0.8948055
56624,0.9258607
56625,0.8487732
56626,0.555535
56627,0.46728584
56628,0.51787406
56629,0.04110921
56630,0.05018825
56631,0.22805475
56632,0.8820367
56633,0.7753285
56634,0.20278998
56635,0.05400147
56636,0.61844194
56637,0.5809829
56638,0.99027246
56639,0.049453672
56640,0.00482468
56641,0.2760681
56642,0.8637665
56643,0.20608525
56644,0.005646921
56645,0.77869177
56646,0.3404737
56647,0.89687055
56648,0.006010899
56649,0.021080729
56650,0.7119673
56651,0.21871543
56652,0.968708
56653,0.78171873
56654,0.933248
56655,0.023695664
56656,0.9457108
56657,0.37335843
56658,0.94190395
56659,0.50881636
56660,0.9283184
56661,0.036318216
56662,0.05859733
56663,0.101883896
56664,0.07714889
56665,0.3041656
56666,0.068772934
56667,0.13121016
56668,0.12860492
56669,0.95255977
56670,0.110975996
56671,0.5104196
56672,0.9934841
56673,0.6438866
56674,0.86439013
56675,0.105547056
56676,0.45074168
56677,0.0017945793
56678,0.0007875072
56679,0.9370262
56680,0.80564773
56681,0.042236716
56682,0.90021855
56683,0.80841476
56684,0.2641724
56685,0.17125605
56686,0.0003575955
56687,0.010076869
56688,0.77346045
56689,0.59167755
56690,0.0044458783
56691,0.0003047972
56692,0.004698789
56693,0.6336791
56694,0.0022983153
56695,0.6377472
56696,0.34614357
56697,0.18050022
56698,0.9784992
56699,0.9084378
56700,0.08312175
56701,0.0036976633
56702,0.22618426
56703,0.9219158
56704,0.084026806
56705,0.08471699
56706,0.6537055
56707,0.10526144
56708,0.85864687
56709,0.13784209
56710,0.60241413
56711,0.17090613
56712,0.042960618
56713,0.25501588
56714,0.012417082
56715,0.054957967
56716,0.06987327
56717,0.57753164
56718,0.940118
56719,0.093060665
56720,0.9767045
56721,0.39305523
56722,0.98161066
56723,0.085515805
56724,0.0060582403
56725,0.3758381
56726,0.16232134
56727,0.76443785
56728,0.93535346
56729,0.0004428662
56730,0.0026678615
56731,0.0013964268
56732,0.86785257
56733,0.0009401516
56734,0.10148292
56735,0.012792127
56736,0.0004987053
56737,0.7367035
56738,0.06946968
56739,0.92768383
56740,0.38197577
56741,0.20434812
56742,0.2650428
56743,0.09827579
56744,0.09075494
56745,0.62829626
56746,0.075275965
56747,0.050547265
56748,0.04051594
56749,0.16883372
56750,0.07925816
56751,0.14949518
56752,0.019802935
56753,0.58199614
56754,0.14072958
56755,0.684757
56756,0.91063637
56757,0.9640079
56758,0.22013849
56759,0.96492374
56760,0.45265618
56761,0.6625383
56762,0.025149796
56763,0.349907
56764,0.9769952
56765,0.09078357
56766,0.0015868247
56767,0.067712
56768,0.04702104
56769,0.8576232
56770,0.4969167
56771,0.65195596
56772,0.8968129
56773,0.8494334
56774,0.007143716
56775,0.1015043
56776,0.9765188
56777,0.31371623
56778,0.16065118
56779,0.090971984
56780,0.89730686
56781,0.8916787
56782,0.15017968
56783,0.8468681
56784,0.871482
56785,0.043923896
56786,0.05188011
56787,0.05635703
56788,0.08575674
56789,0.99199766
56790,0.32097962
56791,0.33958974
56792,0.026588824
56793,0.91608334
56794,0.16378184
56795,0.029071867
56796,0.28043056
56797,0.3338911
56798,0.27602226
56799,0.038686078
56800,0.024075478
56801,0.5573148
56802,0.0064463736
56803,0.9901153
56804,0.15318723
56805,0.82134384
56806,0.94670093
56807,0.9836956
56808,0.20404841
56809,0.93123484
56810,0.016500939
56811,0.14061533
56812,0.98651576
56813,0.09199804
56814,0.8879869
56815,0.084374286
56816,0.78231436
56817,0.053657
56818,0.04120994
56819,0.15042084
56820,0.00021236448
56821,0.0061500245
56822,0.7387445
56823,0.27859405
56824,0.30460098
56825,0.9634473
56826,0.70636356
56827,0.045062546
56828,0.081777275
56829,0.7924296
56830,0.018240102
56831,0.0009360116
56832,0.96035516
56833,0.02799813
56834,0.37681085
56835,0.19659732
56836,0.014991141
56837,0.84613895
56838,0.4922997
56839,0.9515376
56840,0.72899044
56841,0.007969886
56842,0.64639795
56843,7.935095e-06
56844,0.014066226
56845,0.1478828
56846,0.00060367683
56847,0.75701654
56848,0.64876884
56849,0.37307805
56850,0.01201345
56851,0.01948367
56852,0.22496408
56853,0.9506306
56854,0.66198355
56855,0.16013297
56856,0.03980252
56857,0.11976835
56858,0.646663
56859,0.7605889
56860,0.3208624
56861,0.7742984
56862,0.42951244
56863,0.5073613
56864,0.21660542
56865,0.12316618
56866,0.1546247
56867,0.40557325
56868,0.86778235
56869,0.83554435
56870,0.1888835
56871,0.9595726
56872,0.102223895
56873,0.051140368
56874,0.10553365
56875,0.004031107
56876,0.93279266
56877,0.0448343
56878,0.8714384
56879,0.099763885
56880,0.045582518
56881,0.028248502
56882,0.8853824
56883,0.007382275
56884,0.8792
56885,0.032903023
56886,0.4664215
56887,0.17306599
56888,0.9798106
56889,0.046364393
56890,0.56795657
56891,0.2202553
56892,0.012819495
56893,0.73542297
56894,0.0016665411
56895,0.6312174
56896,0.15946965
56897,0.055024736
56898,0.13610186
56899,0.0014410506
56900,0.2974727
56901,0.091678664
56902,0.42201558
56903,0.1095942
56904,0.5879839
56905,0.9711475
56906,0.113065645
56907,0.7411101
56908,0.068589814
56909,0.93536806
56910,0.014453496
56911,0.947767
56912,0.24724548
56913,0.30908293
56914,0.15431128
56915,0.063106194
56916,0.08030595
56917,0.98308486
56918,0.018145068
56919,0.00045110524
56920,0.118687466
56921,0.2426437
56922,0.31790626
56923,0.02852367
56924,0.77917606
56925,0.0043797744
56926,0.0070167435
56927,0.9495425
56928,0.05790542
56929,0.045951918
56930,0.0009429987
56931,0.0027483904
56932,0.74951327
56933,0.35109618
56934,0.8967168
56935,0.9298517
56936,0.9570775
56937,0.9750328
56938,0.20277072
56939,0.5034222
56940,0.9231231
56941,0.9158293
56942,0.24609903
56943,0.50438577
56944,0.13239157
56945,0.0017104107
56946,0.2577817
56947,0.43602273
56948,0.27036962
56949,0.41506153
56950,0.072918214
56951,0.030682772
56952,0.05726816
56953,0.02191176
56954,0.022343876
56955,0.014474513
56956,0.040807687
56957,0.063748285
56958,0.45758024
56959,0.28358263
56960,0.26639813
56961,0.010625829
56962,0.048489556
56963,0.01773772
56964,0.95561224
56965,0.3442657
56966,0.51929593
56967,0.051562674
56968,0.94710207
56969,0.74895406
56970,0.82694346
56971,0.97903
56972,0.24239823
56973,0.79512584
56974,0.003951006
56975,0.92395604
56976,0.90971464
56977,0.07552394
56978,0.2157354
56979,0.068789214
56980,0.021772208
56981,0.029136807
56982,0.03324044
56983,0.009193378
56984,0.009137472
56985,0.27958527
56986,0.006922252
56987,0.15421556
56988,0.016831132
56989,0.9892518
56990,0.7815208
56991,0.3918852
56992,0.1395054
56993,0.6290025
56994,0.33946157
56995,0.2059802
56996,0.06478457
56997,0.9301279
56998,0.5020294
56999,0.38499022
57000,0.8477668
57001,0.025780745
57002,0.47011837
57003,0.9423453
57004,0.5623376
57005,0.012374399
57006,0.68542004
57007,0.32653892
57008,0.0038824328
57009,0.12986745
57010,0.28231296
57011,0.0048510185
57012,0.42372578
57013,0.3394802
57014,0.2117394
57015,0.045959443
57016,0.6969725
57017,0.0038619363
57018,0.8875795
57019,0.05630493
57020,0.9194153
57021,0.7456456
57022,0.45648885
57023,0.93220234
57024,0.6906646
57025,0.67323786
57026,0.59811896
57027,0.9765548
57028,0.09923488
57029,0.7964091
57030,0.035700854
57031,0.3855316
57032,0.36248583
57033,0.028615136
57034,0.14016157
57035,0.83436674
57036,0.042822722
57037,0.27982354
57038,0.024456652
57039,0.034551773
57040,0.27859655
57041,0.700638
57042,0.12629738
57043,0.11693844
57044,0.002309348
57045,0.08056594
57046,0.9854547
57047,0.0036535196
57048,0.17071481
57049,0.74175423
57050,0.49390453
57051,0.43646675
57052,0.14131974
57053,0.9267471
57054,0.030185916
57055,0.8260865
57056,0.033737782
57057,0.940653
57058,0.10118414
57059,0.9303621
57060,0.98038656
57061,0.42302826
57062,0.0042206673
57063,0.04674853
57064,0.02340897
57065,0.124949954
57066,0.3805835
57067,0.73990136
57068,0.8737639
57069,0.08716422
57070,0.13658942
57071,0.04927428
57072,0.08363084
57073,0.8243653
57074,0.28131735
57075,0.98064935
57076,0.6839184
57077,0.012117788
57078,0.9588359
57079,0.0022945625
57080,0.04964662
57081,0.8022016
57082,0.6551535
57083,0.1046604
57084,0.085997134
57085,0.1717517
57086,0.038172707
57087,0.65055096
57088,0.01628312
57089,0.2837682
57090,0.9429226
57091,0.0016823466
57092,0.83847433
57093,0.036242224
57094,0.4128234
57095,0.5547473
57096,0.87292403
57097,0.051399175
57098,0.0040903534
57099,0.76089805
57100,0.95295745
57101,0.06659469
57102,0.037603103
57103,0.8601843
57104,0.6111146
57105,0.8850396
57106,0.172767
57107,0.00486723
57108,0.012323146
57109,0.22639157
57110,0.38956532
57111,0.94671375
57112,0.009102822
57113,0.38052326
57114,0.88225466
57115,0.9491315
57116,0.005716199
57117,0.018216621
57118,0.35473436
57119,0.45916235
57120,0.77438515
57121,0.003940506
57122,0.006719494
57123,0.0049738423
57124,0.027765486
57125,0.93040967
57126,0.06393905
57127,0.054497037
57128,0.0050702547
57129,0.3159849
57130,0.9050965
57131,0.21907066
57132,0.076953284
57133,0.3582097
57134,0.24347252
57135,0.026141351
57136,0.0305281
57137,0.0016488683
57138,0.055629045
57139,0.020127924
57140,0.8066284
57141,0.08107158
57142,0.54063183
57143,0.0054163756
57144,0.7800306
57145,0.7691121
57146,0.78142506
57147,0.00025938096
57148,0.06138449
57149,0.47546506
57150,0.5444914
57151,0.040783767
57152,0.6175865
57153,0.13656552
57154,0.054429017
57155,0.91011417
57156,0.413756
57157,0.65609163
57158,0.7028545
57159,0.42827043
57160,0.4061409
57161,0.94174767
57162,0.3318262
57163,0.7811324
57164,0.030352741
57165,0.053604443
57166,0.44544008
57167,0.018587163
57168,0.06264772
57169,0.73223937
57170,0.33065754
57171,0.005624371
57172,0.8187996
57173,0.5652282
57174,0.24261023
57175,0.9692797
57176,0.9172793
57177,0.21742593
57178,0.022604018
57179,0.7382002
57180,0.71476215
57181,0.09534489
57182,0.8099271
57183,0.24463215
57184,0.010183015
57185,0.1520584
57186,0.4496707
57187,0.15546723
57188,0.00039938212
57189,0.11753145
57190,0.17847943
57191,0.009308733
57192,0.8743506
57193,0.971458
57194,0.066040836
57195,0.21209607
57196,0.9629711
57197,0.14089525
57198,0.2686905
57199,0.9851975
57200,0.28851894
57201,0.07812853
57202,0.9447464
57203,0.80986106
57204,0.1636799
57205,0.043849237
57206,0.96736735
57207,0.1220552
57208,0.9457688
57209,0.03226832
57210,0.017767413
57211,0.07476315
57212,0.7802197
57213,0.07399258
57214,0.85561156
57215,0.81527
57216,0.89726263
57217,0.02127032
57218,0.013914373
57219,0.4268142
57220,0.21184236
57221,0.12272154
57222,0.1299548
57223,0.6858717
57224,0.0035130137
57225,0.003919553
57226,0.9837946
57227,0.14392188
57228,0.060130645
57229,0.74743813
57230,0.66909856
57231,0.5948071
57232,0.045885697
57233,0.35968906
57234,0.12933624
57235,0.9310903
57236,0.0034916953
57237,0.02337874
57238,0.32688996
57239,0.06955186
57240,0.0041183145
57241,0.75668454
57242,0.15731873
57243,0.7408821
57244,0.21495357
57245,0.9939458
57246,0.2657446
57247,0.046467412
57248,0.3155416
57249,0.1727977
57250,0.93034065
57251,0.84928834
57252,0.8954802
57253,0.042133506
57254,0.89809173
57255,0.8210933
57256,0.039541163
57257,0.008525983
57258,0.9252283
57259,0.22890864
57260,0.6944583
57261,0.0052873115
57262,0.65982705
57263,0.41645136
57264,0.9664944
57265,0.9818403
57266,0.92377096
57267,0.0020403583
57268,0.93107915
57269,0.8481944
57270,0.9840619
57271,0.115569815
57272,0.008494374
57273,0.8262301
57274,0.83501256
57275,0.05500386
57276,0.0005993962
57277,0.07758209
57278,0.017354282
57279,0.84950185
57280,0.048114073
57281,0.13342193
57282,0.75155693
57283,0.70459807
57284,0.016349996
57285,0.24614368
57286,0.81570274
57287,0.86412615
57288,0.023078984
57289,0.86298066
57290,0.15420076
57291,0.9106059
57292,0.09990822
57293,0.180616
57294,0.6997304
57295,0.38371024
57296,0.44768888
57297,0.2969896
57298,0.26986384
57299,0.7243451
57300,0.014546758
57301,0.008178204
57302,0.17899217
57303,0.0017051647
57304,0.38979283
57305,0.014439043
57306,0.112811364
57307,0.1687021
57308,0.6867821
57309,0.18521656
57310,0.03152086
57311,0.17795421
57312,0.0010824152
57313,0.00073130545
57314,0.47248146
57315,0.3142188
57316,0.099663764
57317,0.01834992
57318,0.109543994
57319,0.73684907
57320,0.08207964
57321,0.9853858
57322,0.008868471
57323,0.98961604
57324,0.9211546
57325,0.9444496
57326,0.064841434
57327,0.9521661
57328,0.2271627
57329,0.32396033
57330,0.16574565
57331,0.101070315
57332,0.0005788937
57333,0.008021296
57334,0.8357079
57335,0.8867978
57336,0.0068018786
57337,0.30749685
57338,0.12379046
57339,0.010850219
57340,0.59006774
57341,0.009214123
57342,0.3653359
57343,0.00018113048
57344,0.21153708
57345,0.39137486
57346,0.5965641
57347,0.93175584
57348,0.8095048
57349,0.06914182
57350,0.9285389
57351,0.062811166
57352,0.12016253
57353,0.2980209
57354,0.026818205
57355,0.882204
57356,0.4105232
57357,0.016483838
57358,0.5321503
57359,0.000113625705
57360,0.0015312365
57361,0.8164145
57362,0.14194043
57363,0.5897397
57364,0.19612345
57365,0.060398296
57366,0.35778192
57367,0.82510674
57368,0.78739095
57369,0.9783643
57370,0.28171575
57371,0.9736356
57372,0.0007356685
57373,0.6276029
57374,0.01184786
57375,0.008641175
57376,0.54341143
57377,0.0055221687
57378,0.012261662
57379,0.88906235
57380,0.0011855644
57381,0.38722542
57382,0.1546868
57383,0.79354316
57384,0.44941375
57385,0.19688469
57386,0.6466647
57387,0.30527908
57388,0.30231375
57389,0.40084323
57390,0.0011200215
57391,0.018472455
57392,0.083462365
57393,0.00036808013
57394,0.41279554
57395,0.56904316
57396,0.2277967
57397,0.8110362
57398,0.046121825
57399,0.037733372
57400,0.36277848
57401,0.15835609
57402,0.7109343
57403,0.7976688
57404,0.37230718
57405,0.19831617
57406,0.40287715
57407,0.124164395
57408,0.7381733
57409,0.45679405
57410,0.029956685
57411,0.46970183
57412,0.95413524
57413,0.014176524
57414,0.017304432
57415,0.8116803
57416,0.22414233
57417,0.021519639
57418,0.16006956
57419,0.04751366
57420,0.7871424
57421,0.16695146
57422,0.57463634
57423,0.35248402
57424,0.8518015
57425,0.6799925
57426,0.011973395
57427,0.9751794
57428,0.16310284
57429,0.68060774
57430,0.8529468
57431,0.92094284
57432,0.61534685
57433,0.7768674
57434,0.021004146
57435,0.9433202
57436,0.8182661
57437,0.090047814
57438,0.041354414
57439,0.7965421
57440,0.47004974
57441,0.5774625
57442,0.87151325
57443,0.17050464
57444,0.101299375
57445,0.2179358
57446,0.95582885
57447,0.7374488
57448,0.56044674
57449,0.82383955
57450,0.06255399
57451,0.14325145
57452,0.01535699
57453,0.45124584
57454,0.90486526
57455,0.0009380964
57456,0.12292616
57457,0.15143272
57458,0.020539166
57459,0.08269365
57460,0.6328944
57461,0.042649068
57462,0.10243177
57463,0.17407893
57464,0.87129784
57465,0.0009031572
57466,0.11092306
57467,0.00012825671
57468,0.96770525
57469,0.7820971
57470,0.46298814
57471,0.0007038507
57472,0.4725509
57473,0.27120858
57474,0.17292294
57475,0.80109173
57476,0.14162879
57477,0.118995935
57478,0.0018792195
57479,0.2354256
57480,0.58712673
57481,0.45279828
57482,0.018308286
57483,0.9336112
57484,0.9193812
57485,0.082473405
57486,0.0010289703
57487,0.14547415
57488,0.8807385
57489,0.9246477
57490,0.008017889
57491,0.0012685976
57492,0.9653017
57493,0.8847938
57494,0.066561945
57495,0.0042946446
57496,0.9219164
57497,0.11821641
57498,0.2972499
57499,0.9788249
57500,0.56068903
57501,0.013020595
57502,0.025199309
57503,0.030343655
57504,0.9534504
57505,0.044913936
57506,0.12637582
57507,0.7786748
57508,0.025300495
57509,0.17655137
57510,0.11526028
57511,0.12362513
57512,0.91978544
57513,0.86047393
57514,0.161447
57515,0.012227981
57516,0.7053423
57517,0.13028342
57518,0.18905075
57519,0.43055707
57520,0.7591432
57521,0.054135893
57522,0.7672436
57523,0.7839564
57524,0.06938897
57525,0.005136976
57526,0.8741792
57527,0.97018963
57528,0.042269483
57529,0.8183082
57530,0.006808089
57531,0.0002965938
57532,0.61237437
57533,0.00063492917
57534,0.047613468
57535,0.9751891
57536,0.0072573205
57537,0.41118968
57538,0.846033
57539,0.77179295
57540,0.9710703
57541,0.7219303
57542,0.03952768
57543,0.03414383
57544,0.0102222795
57545,0.00047303564
57546,0.7207977
57547,0.16974752
57548,0.0006944222
57549,0.11565397
57550,0.6962021
57551,0.0014543072
57552,0.11672563
57553,0.7279913
57554,0.44615906
57555,0.018673277
57556,0.95246327
57557,0.06159213
57558,0.9221866
57559,0.71309304
57560,0.8087184
57561,0.32251874
57562,0.40942577
57563,0.017854683
57564,0.9731184
57565,0.019631326
57566,0.004039566
57567,0.016984593
57568,0.04027879
57569,0.58555835
57570,0.7007807
57571,0.66969645
57572,0.026233336
57573,0.30076817
57574,0.8240478
57575,0.877163
57576,0.82390964
57577,0.33575574
57578,0.003961158
57579,0.050328173
57580,0.084567554
57581,0.41308236
57582,0.016513154
57583,0.0003277983
57584,0.080096506
57585,0.0010650448
57586,0.018905606
57587,0.00068574684
